,years,data,hindcast
0,1982,280.365,281.4409087411595
1,1984,280.48,280.33791056321866
2,1985,281.02,282.32464995802707
3,1986,278.836,280.2590986414256
4,1989,279.764,281.6088894155942
5,1996,281.506,281.44182962871275
6,1997,280.565,280.9699365698408
7,1999,282.477,283.0214805683541
8,2000,282.301,280.25191223143474
9,2001,281.007,281.5665285701077
10,2002,282.097,282.56821971328833
11,2004,283.034,281.79036593095674
12,2006,281.341,283.34346673617665
13,2008,281.561,281.49336334752695
14,2009,284.289,283.04881690709766
15,2011,285.153,282.4708071107087
16,2012,281.008,282.3955432282082
17,2014,284.424,282.4391643000556
18,2017,281.415,280.927373866207
19,2018,284.252,283.19473397189955
