,pc1
0,-398.23753652062186
1,-211.08770190960888
2,6.9808182601533275
3,-2.931931544069989
4,-109.30769638518906
5,-72.82524527888495
6,74.90297914502584
7,47.355394453878745
8,-18.615236288441224
9,-16.362842032489226
10,181.20255296284793
11,-216.38320183481534
12,64.85646459410394
13,220.80496299263652
14,-120.9165796187053
15,193.4510200789926
16,296.3257471905906
17,-162.40552000827827
18,-81.06392743490534
19,324.26022148140635
20,-134.4297729002669
21,-106.65046317979863
22,-12.358301905545186
23,98.48906859426688
24,-161.59480262762247
25,-125.5170566724459
26,-391.2687728142637
27,13.976629768390568
28,32.298106659993586
29,111.8592569638607
30,-105.20606391063318
31,-183.32898647646246
32,20.815160993265042
33,142.94089065851276
34,-8.228958784221446
35,135.05034675167943
36,17.66940498321862
37,162.6747049403652
38,199.60124495185096
39,293.2075799207085
