,pc1
0,-716.9219219597527
1,-505.1308617035149
2,-67.88344289017648
3,49.9441690746865
4,-223.3404807099676
5,-127.59445312345784
6,-16.08871148478795
7,-62.39369285488055
8,-30.98383084392411
9,191.24631051869466
10,460.0694106148325
11,-158.41853406968934
12,36.04238888042733
13,404.9359012673479
14,-318.82054257442684
15,326.4172231433647
16,437.79279795686614
17,-336.40997764630316
18,-88.90511282852943
19,746.4416089294382
20,395.3268153845912
21,510.628368098028
22,359.9594112338232
23,-186.69844036082486
24,208.22982773648224
25,256.60137337639037
26,469.91369785839004
27,195.70008225683148
28,221.35227294478884
29,244.05108697603384
30,396.66213406415164
31,586.3628667946398
32,-874.8157497061386
33,-78.20143195813547
34,-550.6085687968913
35,-109.45836175539019
36,-41.07559316266121
37,-831.2373566437205
38,-528.0766117437234
39,-644.6215693710451
