,pc1
0,1438.3998502446025
1,932.2784749695477
2,493.04025207471847
3,446.5242382974752
4,624.9887199717555
5,635.0227484579334
6,395.2571307779989
7,565.7170898379205
8,552.5860082555362
9,195.15940168449612
10,-124.4458491813374
11,766.4441485113286
12,489.6955579241943
13,-77.05535664389436
14,740.9143945333412
15,-149.23525145212625
16,-282.5427778100885
17,1079.0593570109113
18,749.8662632222567
19,-545.545668771852
20,293.3665414566
21,169.59717425729127
22,-48.126964082521226
23,-605.3848824325723
24,57.04364795239394
25,-106.99432335571646
26,410.8645277302454
27,-290.4019867411896
28,-265.27726817462803
29,-215.4566639174335
30,122.70299123799452
31,387.1006413503852
32,-1014.7348172212481
33,-592.6794926919658
34,-837.8553066374018
35,-598.627671776136
36,-355.66256466600726
37,-1143.0001561075771
38,-885.7642631388328
39,-1192.5316428840101
