,pc1,target,phase_label
0,-398.23753652062186,286.033,1
1,-211.08770190960888,286.165,1
2,6.9808182601533275,288.436,1
3,-2.931931544069989,287.197,1
4,-109.30769638518906,288.071,1
5,-72.82524527888495,287.712,1
6,74.90297914502584,287.621,1
7,47.355394453878745,288.429,1
8,-18.615236288441224,287.617,1
9,-16.362842032489226,289.009,1
10,181.20255296284793,290.192,1
11,-216.38320183481534,288.265,1
12,64.85646459410394,288.786,1
13,220.80496299263652,289.67,1
14,-120.9165796187053,288.751,1
15,193.4510200789926,288.158,1
16,296.3257471905906,288.613,1
17,-162.40552000827827,287.481,1
18,-81.06392743490534,287.47,1
19,324.26022148140635,289.498,1
0,-134.4297729002669,287.384,2
1,-106.65046317979863,286.963,2
2,-12.358301905545186,288.824,2
3,98.48906859426688,288.432,2
4,-161.59480262762247,286.231,2
5,-125.5170566724459,287.653,2
6,-391.2687728142637,285.445,2
7,13.976629768390568,289.512,2
8,32.298106659993586,288.312,2
9,111.8592569638607,287.733,2
10,-105.20606391063318,287.092,2
11,-183.32898647646246,288.236,2
12,20.815160993265042,288.371,2
13,142.94089065851276,288.992,2
14,-8.228958784221446,288.57,2
15,135.05034675167943,288.605,2
16,17.66940498321862,288.026,2
17,162.6747049403652,289.06,2
18,199.60124495185096,290.512,2
19,293.2075799207085,290.286,2
