,pc1,target,phase_label
0,1438.3998502446025,286.033,1
1,932.2784749695477,286.165,1
2,493.04025207471847,288.436,1
3,446.5242382974752,287.197,1
4,624.9887199717555,288.071,1
5,635.0227484579334,287.712,1
6,395.2571307779989,287.621,1
7,565.7170898379205,288.429,1
8,552.5860082555362,287.617,1
9,195.15940168449612,289.009,1
10,-124.4458491813374,290.192,1
11,766.4441485113286,288.265,1
12,489.6955579241943,288.786,1
13,-77.05535664389436,289.67,1
14,740.9143945333412,288.751,1
15,-149.23525145212625,288.158,1
16,-282.5427778100885,288.613,1
17,1079.0593570109113,287.481,1
18,749.8662632222567,287.47,1
19,-545.545668771852,289.498,1
0,293.3665414566,287.384,2
1,169.59717425729127,286.963,2
2,-48.126964082521226,288.824,2
3,-605.3848824325723,288.432,2
4,57.04364795239394,286.231,2
5,-106.99432335571646,287.653,2
6,410.8645277302454,285.445,2
7,-290.4019867411896,289.512,2
8,-265.27726817462803,288.312,2
9,-215.4566639174335,287.733,2
10,122.70299123799452,287.092,2
11,387.1006413503852,288.236,2
12,-1014.7348172212481,288.371,2
13,-592.6794926919658,288.992,2
14,-837.8553066374018,288.57,2
15,-598.627671776136,288.605,2
16,-355.66256466600726,288.026,2
17,-1143.0001561075771,289.06,2
18,-885.7642631388328,290.512,2
19,-1192.5316428840101,290.286,2
