,pc1,target,phase_label
0,-716.9219219597527,286.033,1
1,-505.1308617035149,286.165,1
2,-67.88344289017648,288.436,1
3,49.9441690746865,287.197,1
4,-223.3404807099676,288.071,1
5,-127.59445312345784,287.712,1
6,-16.08871148478795,287.621,1
7,-62.39369285488055,288.429,1
8,-30.98383084392411,287.617,1
9,191.24631051869466,289.009,1
10,460.0694106148325,290.192,1
11,-158.41853406968934,288.265,1
12,36.04238888042733,288.786,1
13,404.9359012673479,289.67,1
14,-318.82054257442684,288.751,1
15,326.4172231433647,288.158,1
16,437.79279795686614,288.613,1
17,-336.40997764630316,287.481,1
18,-88.90511282852943,287.47,1
19,746.4416089294382,289.498,1
0,395.3268153845912,287.384,2
1,510.628368098028,286.963,2
2,359.9594112338232,288.824,2
3,-186.69844036082486,288.432,2
4,208.22982773648224,286.231,2
5,256.60137337639037,287.653,2
6,469.91369785839004,285.445,2
7,195.70008225683148,289.512,2
8,221.35227294478884,288.312,2
9,244.05108697603384,287.733,2
10,396.66213406415164,287.092,2
11,586.3628667946398,288.236,2
12,-874.8157497061386,288.371,2
13,-78.20143195813547,288.992,2
14,-550.6085687968913,288.57,2
15,-109.45836175539019,288.605,2
16,-41.07559316266121,288.026,2
17,-831.2373566437205,289.06,2
18,-528.0766117437234,290.512,2
19,-644.6215693710451,290.286,2
