,pc1,target,phase_label
0,213.8891299492254,289.055,1
1,401.4419400191821,288.322,1
2,101.6864736611861,289.643,1
3,221.11852342309697,288.818,1
4,-150.94119299428849,290.432,1
5,121.38056427445366,288.974,1
6,118.91084610438506,291.331,1
7,122.47098454110696,288.202,1
8,-34.78061715202179,291.095,1
9,-213.41858822594372,291.463,1
10,-216.25639317761355,289.528,1
11,-394.3547452405518,294.316,1
12,-38.78161955119882,289.656,1
13,40.68319735387081,290.638,1
14,-8.217497332081313,290.627,1
15,47.59873047219111,291.947,1
16,263.06333868379005,288.608,1
17,12.06154777973488,289.833,1
18,-181.89413120135424,291.4,1
19,-425.66026966593597,292.908,1
0,-256.14998397231227,288.333,2
1,-263.9687153514742,291.04,2
2,19.15563393308605,291.918,2
3,-47.03009878790549,289.446,2
4,-100.36394046029733,289.333,2
5,-9.388349637252496,289.347,2
6,91.45391904154052,291.061,2
7,-95.55170626871957,290.83,2
8,-141.1785678945466,288.967,2
9,131.090939232426,293.292,2
10,72.6397226599946,292.216,2
11,-186.65868958122317,290.031,2
12,-251.49486339222332,289.0,2
13,25.392225230564186,290.124,2
14,-20.037701438942268,290.191,2
15,466.4311483283277,292.264,2
16,1.5401397253520448,290.835,2
17,212.70685595663969,290.913,2
18,34.520871805492675,290.707,2
19,316.89565771143737,291.269,2
