,pc1
0,213.8891299492254
1,401.4419400191821
2,101.6864736611861
3,221.11852342309697
4,-150.94119299428849
5,121.38056427445366
6,118.91084610438506
7,122.47098454110696
8,-34.78061715202179
9,-213.41858822594372
10,-216.25639317761355
11,-394.3547452405518
12,-38.78161955119882
13,40.68319735387081
14,-8.217497332081313
15,47.59873047219111
16,263.06333868379005
17,12.06154777973488
18,-181.89413120135424
19,-425.66026966593597
20,-256.14998397231227
21,-263.9687153514742
22,19.15563393308605
23,-47.03009878790549
24,-100.36394046029733
25,-9.388349637252496
26,91.45391904154052
27,-95.55170626871957
28,-141.1785678945466
29,131.090939232426
30,72.6397226599946
31,-186.65868958122317
32,-251.49486339222332
33,25.392225230564186
34,-20.037701438942268
35,466.4311483283277
36,1.5401397253520448
37,212.70685595663969
38,34.520871805492675
39,316.89565771143737
