,years,data,hindcast
0,1981,280.661,278.6783084736041
1,1982,278.275,279.3114803735818
2,1984,277.094,278.0279846840147
3,1985,276.81,277.3024969272599
4,1986,276.741,277.0820732112
5,1989,280.927,281.1880782103573
6,1996,275.896,277.6659741777309
7,1997,280.407,280.22204340135903
8,1999,280.02,278.8884672182308
9,2000,279.747,279.8788783915802
10,2001,277.81,278.302931351372
11,2002,280.187,280.7488650361879
12,2006,276.791,278.5775914647827
13,2008,278.889,280.40918319038997
14,2009,279.105,277.97532422150124
15,2011,278.865,279.1463083009299
16,2012,280.59,278.6332569230216
17,2014,281.119,278.550319259829
18,2017,281.223,279.7903432686449
19,2018,277.252,278.02909191442205
20,1980,277.741,278.06887964638497
21,1983,278.441,278.9901521728744
22,1987,275.184,277.99314549955324
23,1988,278.119,278.1940174495823
24,1990,281.101,280.93227998852694
25,1991,280.961,279.30427597322137
26,1992,279.73,280.2927701032439
27,1993,278.68,280.3818451872649
28,1994,280.139,278.4866596510007
29,1995,278.521,279.1627480304524
30,1998,280.334,280.27586506681564
31,2003,280.079,278.8000277262558
32,2004,278.873,278.30860700279953
33,2005,279.075,278.03022184177405
34,2007,280.952,280.3663220346135
35,2010,278.939,277.43488541536925
36,2013,275.297,277.5826635609516
37,2015,279.082,279.8771583567795
38,2016,278.416,278.54331392149805
39,2019,280.759,279.3971613710371
