,pc1
0,32.02560208150807
1,53.11544697755824
2,98.91481053237192
3,-75.85253521319451
4,70.97411809517698
5,129.41982396538305
6,11.906872425509876
7,50.22902053433498
8,-43.150361604706646
9,-33.77886090199218
10,135.98633302685582
11,-72.89819327499995
12,-10.785565559949813
13,25.69940541720516
14,-20.02914196271393
15,-52.03328696913496
16,-105.64113246755416
17,4.760285572038108
18,-27.79889426640548
19,-171.06374074613188
20,-126.82782449246497
21,-74.8083713259693
22,-310.1045208183746
23,24.64157559309901
24,-178.27108920104848
25,-89.51611261347554
26,-232.94034461907825
27,-277.4733949704954
28,42.70412317086646
29,-92.74859818799398
30,473.4189369560012
31,68.53297363611638
32,-299.34051238991094
33,-14.331809170507727
34,318.14783023538433
35,83.44851519062533
36,46.96768162989129
37,165.19101837908866
38,195.50572766332982
39,277.7933663047015
