,pc1,target,phase_label
0,3620.3107939098727,280.365,1
1,4611.492417457519,280.48,1
2,2924.9078853721676,281.02,1
3,4646.313564882252,278.836,1
4,3477.027295336508,279.764,1
5,3669.5133762983987,281.506,1
6,4047.511109453599,280.565,1
7,2413.1782291166282,282.477,1
8,4706.247247142126,282.301,1
9,3595.4281290676954,281.007,1
10,2796.0464039657154,282.097,1
11,3458.1517466802134,283.034,1
12,2123.654557437058,281.341,1
13,3654.0382390285727,281.561,1
14,2358.548385362063,284.289,1
15,2815.5141766756724,285.153,1
16,2908.095091642811,281.008,1
17,2862.7563355458647,284.424,1
18,4123.76628933975,281.415,1
19,2262.0617714706405,284.252,1
