,years,data,hindcast
0,1981,288.252,288.39694177988036
1,1984,286.735,287.9324224640539
2,1985,287.425,287.4436693866562
3,1988,287.103,288.52610395138225
4,1989,288.678,288.4418175728486
5,1995,287.466,286.76583147892296
6,1996,286.063,287.98580937233163
7,1998,288.047,288.20028383832323
8,1999,290.397,288.7790436101573
9,2000,288.952,288.3488871467719
10,2003,287.965,287.5777054519815
11,2005,289.039,288.01744534536243
12,2007,287.305,286.93115524930533
13,2008,286.909,287.56384359548736
14,2010,286.854,288.67456180735763
15,2011,288.688,287.8040359587831
16,2013,287.608,287.81609146786036
17,2016,290.729,289.04245058447924
18,2017,287.154,287.7608970706707
19,2018,288.213,287.57300286738433
20,1980,288.542,287.6634137360275
21,1982,288.852,288.06504773590797
22,1983,287.357,287.80694655927437
23,1986,284.947,285.21248634380703
24,1987,287.798,287.7473559224543
25,1990,286.559,286.7084160858971
26,1991,288.298,287.7000838937576
27,1992,287.579,287.5622335982687
28,1993,286.379,287.8302440362531
29,1994,286.749,288.4701858232178
30,1997,287.549,287.24227700296206
31,2001,286.703,287.4837141775086
32,2002,288.122,288.4012553987056
33,2004,288.368,287.04586574479436
34,2006,290.885,288.5367725193055
35,2009,288.244,288.14845317190776
36,2012,287.323,287.5814152812786
37,2014,289.191,288.2280988663299
38,2015,286.663,287.9924312415575
39,2019,287.939,288.62030286078533
