,pc1,target,phase_label
0,-640.5084723747398,282.369,1
1,-1028.4013002155798,284.197,1
2,-1038.7990350902874,284.946,1
3,-670.7231965902378,283.884,1
4,-919.5339179417458,284.252,1
5,-1154.8539387675776,285.643,1
6,-1061.7814390039425,286.166,1
7,-794.8574706952725,284.354,1
8,-776.59260008789,283.242,1
9,-800.2089604392027,284.089,1
10,-909.2309963616999,284.65,1
11,-842.6256202526502,286.611,1
12,-948.1331389845601,283.55,1
13,-793.6064150721484,283.493,1
14,-705.8191572825317,284.007,1
15,-840.9716985941756,284.836,1
16,-647.4273483449889,283.751,1
17,-896.1318090568535,285.349,1
18,-734.0895700410628,283.35,1
19,-736.6462406283033,286.493,1
0,542.2280903793251,282.943,2
1,451.88769483646746,284.418,2
2,712.6347469473287,284.738,2
3,324.9410795530023,284.108,2
4,622.7611153371854,285.161,2
5,469.58518975591244,283.647,2
6,658.5007355913849,281.561,2
7,717.8615964575296,282.413,2
8,288.0262199138995,282.913,2
9,473.716297001654,283.261,2
10,-307.7928916635868,287.358,2
11,256.9095896102881,283.045,2
12,741.9805052469608,281.324,2
13,341.63445151939084,284.575,2
14,-86.66263037865546,286.908,2
15,254.97355906836052,284.115,2
16,317.5363852449913,286.638,2
17,87.80736153901664,283.443,2
18,73.63084878171976,285.394,2
19,-28.967713101164104,284.784,2
