,pc1,target,phase_label
0,-11.318207674452053,280.043,1
1,-128.0066155420174,281.547,1
2,-690.3358542533388,276.482,1
3,91.30403044146067,279.768,1
4,-21.03918868844553,279.225,1
5,303.0500751419139,280.449,1
6,-331.91183416251073,279.45,1
7,-351.8899050133654,277.399,1
8,251.077689377238,280.361,1
9,37.44052573003078,281.026,1
10,225.37058147447723,281.038,1
11,-25.267301066372436,280.714,1
12,-114.80860620081918,280.527,1
13,202.0885708356286,280.383,1
14,-39.25568997667286,279.101,1
15,202.02978043036603,280.865,1
16,256.07099110041787,280.219,1
17,-108.91470308470757,280.357,1
18,120.77272202429305,279.21,1
19,133.54431209982985,280.834,1
0,520.3072597674583,278.43,2
1,-272.18614293374907,280.548,2
2,-311.10868267367994,281.542,2
3,170.78612671755798,281.399,2
4,74.32349829832326,280.287,2
5,246.53359754363493,279.704,2
6,185.29475164184143,279.096,2
7,101.54169757935763,281.242,2
8,906.017718380605,275.969,2
9,-503.3262272350725,283.18,2
10,-164.17545801648617,279.988,2
11,323.82964584564576,281.246,2
12,-94.77999433461383,281.185,2
13,-319.69286687524516,280.022,2
14,95.90354212976274,282.748,2
15,-360.28917448759876,282.63,2
16,-172.1699115650055,281.428,2
17,-395.6257403028527,283.104,2
18,112.90485715297571,280.069,2
19,-144.0888784490614,279.808,2
