,pc1,target,phase_label
0,-43.364902395069706,280.043,1
1,86.7534054039472,281.547,1
2,291.97390359739245,276.482,1
3,11.254204652421754,279.768,1
4,-81.21480752593249,279.225,1
5,-113.8271439862104,280.449,1
6,236.4561667506713,279.45,1
7,260.1343684115381,277.399,1
8,-108.8841377248506,280.361,1
9,-93.51152222286669,281.026,1
10,-107.11523334560393,281.038,1
11,-22.606255163277414,280.714,1
12,45.29995716982645,280.527,1
13,-33.63769709679153,280.383,1
14,65.6634252676897,279.101,1
15,-59.25004079358709,280.865,1
16,-93.6910707597629,280.219,1
17,21.633300803229474,280.357,1
18,-112.33740168737494,279.21,1
19,-149.7272963959597,280.834,1
0,329.81642850449407,278.43,2
1,-91.16386009300149,280.548,2
2,-274.51561659882844,281.542,2
3,8.209323220058584,281.399,2
4,-20.581305394506874,280.287,2
5,181.37320363443632,279.704,2
6,138.78320363468765,279.096,2
7,144.95412318621914,281.242,2
8,641.3328468180014,275.969,2
9,-336.72730867588854,283.18,2
10,-101.25473628741399,279.988,2
11,258.5903353872104,281.246,2
12,-14.016230457418704,281.185,2
13,-262.4908320769842,280.022,2
14,91.39935672613174,282.748,2
15,-354.88041981219783,282.63,2
16,-113.4875265482311,281.428,2
17,-225.96482886783267,283.104,2
18,173.91630370972675,280.069,2
19,-173.29555257982446,279.808,2
