,pc1,target,phase_label
0,693.6930774242261,280.043,1
1,561.7224138014819,281.547,1
2,-265.7331021337933,276.482,1
3,868.0552182389864,279.768,1
4,669.0327213135313,279.225,1
5,1176.8532220939169,280.449,1
6,283.6161625256287,279.45,1
7,258.30167896800117,277.399,1
8,1093.9722059760654,280.361,1
9,772.4697272422522,281.026,1
10,1042.8082511161006,281.038,1
11,690.582010721676,280.714,1
12,575.8457488008419,280.527,1
13,1038.8996016890562,280.383,1
14,681.6042915159107,279.101,1
15,1038.3594435688938,280.865,1
16,1105.292028818544,280.219,1
17,558.9754460482262,280.357,1
18,858.6152135365757,279.21,1
19,872.9803479341616,280.834,1
0,1628.5553536538719,278.43,2
1,269.26223394652044,280.548,2
2,231.5250898010805,281.542,2
3,1055.6271119208423,281.399,2
4,857.6429441442563,280.287,2
5,1210.0128301585096,279.704,2
6,1064.7572615204972,279.096,2
7,952.7830190510742,281.242,2
8,2323.2530290014147,275.969,2
9,-115.17955700477455,283.18,2
10,468.05752856391285,279.988,2
11,1329.4879798006712,281.246,2
12,540.0282733047122,281.185,2
13,260.882093632718,280.022,2
14,892.1245475332888,282.748,2
15,106.12782597281858,282.63,2
16,449.0822563190235,281.428,2
17,127.7198048889216,283.104,2
18,987.7465858546959,280.069,2
19,498.4867589731318,279.808,2
