,years,data,hindcast
0,1984,286.033,286.5420221241765
1,1985,286.165,287.3667783604659
2,1986,288.436,288.08254434318553
3,1988,287.197,288.1583450785906
4,1989,288.071,287.86752611419297
5,1996,287.712,287.8511750411632
6,1999,287.621,288.24188801652764
7,2000,288.429,287.96411291920856
8,2001,287.617,287.9855108327395
9,2002,289.009,288.56795970209424
10,2003,290.192,289.0887763217424
11,2004,288.265,287.63701570197895
12,2006,288.786,288.08799473017547
13,2007,289.67,289.0115505688489
14,2008,288.751,287.67861802275195
15,2009,288.158,289.1291721933959
16,2011,288.613,289.34640509261556
17,2012,287.481,287.12758979079547
18,2013,287.47,287.66403039636765
19,2018,289.498,289.7749846489818
20,1980,287.384,287.0722987536925
21,1981,286.963,287.29656490280246
22,1982,288.824,287.6910741030889
23,1983,288.432,288.7008076925655
24,1987,286.231,287.5005083056358
25,1990,287.653,287.7977398821198
26,1991,285.445,286.85939614696485
27,1992,289.512,288.1300687233789
28,1993,288.312,288.0845435340053
29,1994,287.733,287.9942701867634
30,1995,287.092,287.38153566801986
31,1997,288.236,286.9024555517828
32,1998,288.371,289.44253672932825
33,2005,288.992,288.67778593124814
34,2010,288.57,289.12203669290795
35,2014,288.605,288.6885638421934
36,2015,288.026,288.2483188108688
37,2016,289.06,289.6749494358585
38,2017,290.512,289.2088461953364
39,2019,290.286,289.76469891143876
