,years,data,hindcast
0,1984,286.033,286.49858421790674
1,1985,286.165,287.27874745866035
2,1986,288.436,288.1878000568397
3,1988,287.197,288.1464772150209
4,1989,288.071,287.7030332675091
5,1996,287.712,287.8551160483723
6,1999,287.621,288.47094416575686
7,2000,288.429,288.35610776746535
8,2001,287.617,288.081098915967
9,2002,289.009,288.0904883723126
10,2003,290.192,288.9140704991186
11,2004,288.265,287.25667234226154
12,2006,288.786,288.4290637047529
13,2007,289.67,289.07915931479783
14,2008,288.751,287.6546398292578
15,2009,288.158,288.96513014242237
16,2011,288.613,289.39397946874874
17,2012,287.481,287.4816867178803
18,2013,287.47,287.82077181834006
19,2018,289.498,289.51042867660817
20,1980,287.384,287.3296394443045
21,1981,286.963,287.5119650170958
22,1982,288.824,288.1308382895799
23,1983,288.432,288.8583693377648
24,1987,286.231,287.15134561142054
25,1990,287.653,287.38813679746823
26,1991,285.445,285.64391297213245
27,1992,289.512,288.3036838912232
28,1993,288.312,288.4239343150911
29,1994,287.733,288.9461226792749
30,1995,287.092,287.5214451275355
31,1997,288.236,287.00869636781925
32,1998,288.371,288.3485676243027
33,2005,288.992,289.15012258869274
34,2010,288.57,288.15794064948096
35,2014,288.605,289.09833411907545
36,2015,288.026,288.3279208993781
37,2016,289.06,289.27964268939
38,2017,290.512,289.5220048152507
39,2019,290.286,290.13637676371974
