,years,data,hindcast
0,1982,288.824,288.419742779861
1,1984,286.033,286.96091748075975
2,1985,286.165,286.71410134337765
3,1986,288.436,288.0864481335318
4,1989,288.071,287.5490530420659
5,1996,287.712,288.1869209090223
6,1999,287.621,287.73542235656623
7,2000,288.429,287.83724341718107
8,2001,287.617,288.3836531811545
9,2002,289.009,288.50842248488567
10,2003,290.192,289.37537877585953
11,2004,288.265,288.66636887162156
12,2006,288.786,288.56250353688546
13,2007,289.67,289.0888790475993
14,2008,288.751,287.1716516089188
15,2009,288.158,288.44343342225096
16,2011,288.613,288.5141572004571
17,2012,287.481,288.2306457320995
18,2013,287.47,289.23651791995246
19,2018,289.498,289.51048152496537
20,2021,290.233,289.8520572309835
21,1980,287.384,287.53000045984527
22,1981,286.963,287.0695370873168
23,1983,288.432,288.2326397122292
24,1987,286.231,287.4499981434028
25,1988,287.197,287.6042240311419
26,1990,287.653,287.3766495813708
27,1991,285.445,286.9895366232965
28,1992,289.512,287.60680183784376
29,1993,288.312,287.71573708557224
30,1994,287.733,287.91065963914843
31,1995,287.092,287.3976370644786
32,1997,288.236,287.1038623684365
33,1998,288.371,289.4040278742812
34,2005,288.992,288.3520456224837
35,2010,288.57,288.9274843406952
36,2014,288.605,288.640764004776
37,2015,288.026,288.17002454216583
38,2016,289.06,289.8889220577051
39,2017,290.512,289.51451901316744
40,2019,290.286,289.7159226807185
41,2020,289.812,289.82300622992403
