,years,data,hindcast
0,1981,282.369,284.41593909531264
1,1983,284.197,284.38586998361467
2,1984,284.946,284.3205709648114
3,1985,283.884,284.56974770680654
4,1988,284.252,284.3604077585836
5,1989,285.643,284.2770780581169
6,1995,286.166,284.4446236272392
7,1996,284.354,284.38998534243103
8,1998,283.242,284.52312217134875
9,1999,284.089,284.5097606363163
10,2000,284.65,284.26771577520736
11,2005,286.611,284.5655355166187
12,2007,283.55,284.4769776561971
13,2008,283.493,284.42495874979846
14,2010,284.007,284.4901568015494
15,2011,284.836,284.53578711394573
16,2012,283.751,284.61221917412087
17,2013,285.349,284.4548129633588
18,2016,283.35,284.5012346236499
19,2017,286.493,284.7054962809748
20,1980,282.943,283.48171132760865
21,1982,284.418,283.75062795496865
22,1986,284.738,282.534255173237
23,1987,284.108,284.26473840190107
24,1990,285.161,283.21577332934595
25,1991,283.647,283.674595702756
26,1992,281.561,282.9331584440982
27,1993,282.413,282.7029430731633
28,1994,282.913,284.3581134583553
29,1997,283.261,283.6578852403083
30,2001,287.358,286.584710779676
31,2002,283.045,284.4916367257659
32,2003,281.324,282.58990014194114
33,2004,284.575,284.06326394283883
34,2006,286.908,285.7820306320759
35,2009,284.115,284.5687432097047
36,2014,286.638,284.38015409299413
37,2015,283.443,284.9913143236118
38,2018,285.394,285.1480274161932
39,2019,284.784,285.573416629456
