,pc1
0,-11.318207674452053
1,-128.0066155420174
2,-690.3358542533388
3,91.30403044146067
4,-21.03918868844553
5,303.0500751419139
6,-331.91183416251073
7,-351.8899050133654
8,251.077689377238
9,37.44052573003078
10,225.37058147447723
11,-25.267301066372436
12,-114.80860620081918
13,202.0885708356286
14,-39.25568997667286
15,202.02978043036603
16,256.07099110041787
17,-108.91470308470757
18,120.77272202429305
19,133.54431209982985
20,520.3072597674583
21,-272.18614293374907
22,-311.10868267367994
23,170.78612671755798
24,74.32349829832326
25,246.53359754363493
26,185.29475164184143
27,101.54169757935763
28,906.017718380605
29,-503.3262272350725
30,-164.17545801648617
31,323.82964584564576
32,-94.77999433461383
33,-319.69286687524516
34,95.90354212976274
35,-360.28917448759876
36,-172.1699115650055
37,-395.6257403028527
38,112.90485715297571
39,-144.0888784490614
