,pc1
0,693.6930774242261
1,561.7224138014819
2,-265.7331021337933
3,868.0552182389864
4,669.0327213135313
5,1176.8532220939169
6,283.6161625256287
7,258.30167896800117
8,1093.9722059760654
9,772.4697272422522
10,1042.8082511161006
11,690.582010721676
12,575.8457488008419
13,1038.8996016890562
14,681.6042915159107
15,1038.3594435688938
16,1105.292028818544
17,558.9754460482262
18,858.6152135365757
19,872.9803479341616
20,1628.5553536538719
21,269.26223394652044
22,231.5250898010805
23,1055.6271119208423
24,857.6429441442563
25,1210.0128301585096
26,1064.7572615204972
27,952.7830190510742
28,2323.2530290014147
29,-115.17955700477455
30,468.05752856391285
31,1329.4879798006712
32,540.0282733047122
33,260.882093632718
34,892.1245475332888
35,106.12782597281858
36,449.0822563190235
37,127.7198048889216
38,987.7465858546959
39,498.4867589731318
