,pc1
0,-43.364902395069706
1,86.7534054039472
2,291.97390359739245
3,11.254204652421754
4,-81.21480752593249
5,-113.8271439862104
6,236.4561667506713
7,260.1343684115381
8,-108.8841377248506
9,-93.51152222286669
10,-107.11523334560393
11,-22.606255163277414
12,45.29995716982645
13,-33.63769709679153
14,65.6634252676897
15,-59.25004079358709
16,-93.6910707597629
17,21.633300803229474
18,-112.33740168737494
19,-149.7272963959597
20,329.81642850449407
21,-91.16386009300149
22,-274.51561659882844
23,8.209323220058584
24,-20.581305394506874
25,181.37320363443632
26,138.78320363468765
27,144.95412318621914
28,641.3328468180014
29,-336.72730867588854
30,-101.25473628741399
31,258.5903353872104
32,-14.016230457418704
33,-262.4908320769842
34,91.39935672613174
35,-354.88041981219783
36,-113.4875265482311
37,-225.96482886783267
38,173.91630370972675
39,-173.29555257982446
