,pc1,target,phase_label
0,-90.39342572630643,288.252,1
1,10.623145737408414,286.735,1
2,122.49255419393471,287.425,1
3,-124.28775572640723,287.103,1
4,-103.17689344520215,288.678,1
5,274.69605910836856,287.466,1
6,0.9040537103765738,286.063,1
7,-48.197626709258024,288.047,1
8,-176.2381001850207,290.397,1
9,-81.68788478977211,288.952,1
10,93.06605302621965,287.965,1
11,-7.110404227624286,289.039,1
12,237.61229256889044,287.305,1
13,92.09949353486441,286.909,1
14,-150.32819379272084,286.854,1
15,40.590320938424334,288.688,1
16,34.17204275611145,287.608,1
17,-240.8818802818312,290.729,1
18,51.06509720719157,287.154,1
19,97.68521988233158,288.213,1
0,512.8245639944015,288.542,2
1,410.9311534777788,288.852,2
2,478.14975391355546,287.357,2
3,1132.4182513912137,284.947,2
4,494.38551192450166,287.798,2
5,759.0638721747636,286.559,2
6,506.89572349641827,288.298,2
7,539.8550837286643,287.579,2
8,474.7231047412441,286.379,2
9,309.1147148956,286.749,2
10,616.35490390034,287.549,2
11,558.7960382113575,286.703,2
12,327.3407944738019,288.122,2
13,670.4331744343237,288.368,2
14,291.35824948653817,290.885,2
15,393.8024322481378,288.244,2
16,535.1882100571125,287.323,2
17,368.9195454717932,289.191,2
18,432.0646927296104,286.663,2
19,269.57344251454214,287.939,2
