,pc1
0,-20.51582914228027
1,104.68686272127138
2,-364.4810343854156
3,-83.3799567361183
4,204.91828399117512
5,313.75159711251234
6,25.640649718352456
7,-335.1995810226602
8,90.54138332277924
9,-72.43090181071763
10,-28.494656202726457
11,173.18357652276475
12,-139.27502330655443
13,-171.4264968303243
14,40.543354715663334
15,-204.02045228132505
16,270.0698818813237
17,-30.458805189835054
18,-124.18228043074164
19,350.5297410000298
20,159.6239760582545
21,72.76334476641628
22,51.27679639464308
23,412.3591935043299
24,240.96305766791383
25,24.877716213543096
26,-16.447412780029833
27,-189.54529893456774
28,63.72948396262491
29,-4.9516395094054655
30,10.753314168275619
31,-272.20198535008296
32,-69.23796102180137
33,-138.31343661463063
34,112.90885959560882
35,-81.00902223385113
36,-80.64860284503101
37,77.30384718704082
38,-84.67415605871106
39,-289.5354031878922
