,pc1
0,575.956867064115
1,294.5973309283329
2,1111.2200406126453
3,647.6700608042171
4,155.22343849481663
5,74.77688280906878
6,456.8932166805439
7,1104.5470820917726
8,411.4252895407112
9,635.0742051440858
10,625.9633669403446
11,209.05026184116574
12,805.4258568292607
13,825.9875899847206
14,502.9398833931302
15,886.6604875417606
16,134.72103553809694
17,582.0533254215022
18,833.9027818019472
19,-32.374683447826385
20,25.13362256955564
21,-109.16243908103105
22,41.298725245489884
23,365.0598328519273
24,194.9002084662789
25,-17.966331243533126
26,-101.70259554860395
27,-232.24007649992961
28,74.04392610623931
29,-70.6753477306966
30,-126.48286111386012
31,-283.54055833083964
32,-243.87448928566693
33,-184.48503726224192
34,116.95676716873986
35,-348.4011887749568
36,-268.917364749016
37,14.200712092059142
38,-137.28178379730792
39,-387.9350561413743
