,pc1,target,phase_label
0,61.41923069097584,273.282,1
1,83.69749220181563,277.486,1
2,2.2238176493920623,277.972,1
3,-47.594768405881936,280.158,1
4,12.86453174797654,278.142,1
5,-0.9923586456825425,272.852,1
6,80.21173913368213,274.079,1
7,-26.377580714400548,277.971,1
8,-42.3179683413746,278.276,1
9,-10.900212632358782,278.433,1
10,39.735728105180215,276.811,1
11,-69.51791754358752,277.678,1
12,75.56746746631826,277.337,1
13,57.76324028727235,276.001,1
14,101.24110508791563,272.735,1
15,-91.63467022980336,279.548,1
16,-30.79013836919665,278.178,1
17,-82.35453617620249,279.211,1
18,-33.56774651463749,278.446,1
19,-78.6748360519276,278.222,1
0,213.1039593993954,277.407,2
1,75.42733106293112,277.148,2
2,-80.45137155319068,278.899,2
3,-246.9002030367284,278.654,2
4,12.201130541945398,277.722,2
5,65.34457146732309,277.581,2
6,70.19654478420398,277.49,2
7,337.1968534654319,277.129,2
8,-12.636641906794619,278.56,2
9,-255.54032253654634,279.092,2
10,71.34387600866015,278.332,2
11,285.5038972023402,276.113,2
12,48.96039519790626,277.709,2
13,-26.372395717805905,277.184,2
14,-139.85928903382748,280.048,2
15,146.93619985282245,275.915,2
16,-135.29261190421514,278.368,2
17,-355.96140008869645,282.582,2
18,-327.13223314420674,279.479,2
19,253.92778427427706,279.253,2
