,pc1,target,phase_label
0,-410.80214713612565,273.282,1
1,111.84131785510029,277.486,1
2,195.82429901496653,277.972,1
3,43.72969909287293,280.158,1
4,29.32126624887423,278.142,1
5,-18.895724920727123,272.852,1
6,-217.96946688990056,274.079,1
7,126.87976390447788,277.971,1
8,118.12240179849499,278.276,1
9,57.667665395903995,278.433,1
10,155.5454849140186,276.811,1
11,-185.12037627647462,277.678,1
12,-134.25766915258382,277.337,1
13,-193.67914799707702,276.001,1
14,-198.6099937929489,272.735,1
15,335.1458851431768,279.548,1
16,-89.88565600155347,278.178,1
17,-26.45604963376687,279.211,1
18,231.9846822517221,278.446,1
19,69.61162715037115,278.222,1
0,-345.93033216182977,277.407,2
1,-437.3433207497621,277.148,2
2,-597.8028836045033,278.899,2
3,-28.157689892240057,278.654,2
4,331.18656705828687,277.722,2
5,93.29994345461485,277.581,2
6,-578.4306459139226,277.49,2
7,-816.3143505639503,277.129,2
8,70.29658432335917,278.56,2
9,-19.661646839758532,279.092,2
10,280.2304599199657,278.332,2
11,-371.31272400094747,276.113,2
12,-15.433445338907298,277.709,2
13,30.7335950429623,277.184,2
14,232.64510792051018,280.048,2
15,-176.28549090903857,275.915,2
16,380.14042745484863,278.368,2
17,1002.6117236901919,282.582,2
18,772.3073208663294,279.479,2
19,193.214899386283,279.253,2
