,pc1,target,phase_label
0,626.4662010904407,273.282,1
1,1430.1681349815917,277.486,1
2,1573.1197456481211,277.972,1
3,1251.6935638399952,280.158,1
4,1258.0964059204664,278.142,1
5,1174.4641039945711,272.852,1
6,878.7729864856949,274.079,1
7,1392.2122835461275,277.971,1
8,1373.9774008982001,278.276,1
9,1295.8697248334206,278.433,1
10,1476.0439814523486,276.811,1
11,802.7850280463034,277.678,1
12,945.324911734952,277.337,1
13,886.6213463260209,276.001,1
14,940.0600087139079,272.735,1
15,1681.0627291613137,279.548,1
16,1138.458764032332,278.178,1
17,1106.148706155553,279.211,1
18,1541.274750888301,278.446,1
19,1215.7392934087356,278.222,1
0,-3823.2097015144054,277.407,2
1,-3475.67579406858,277.148,2
2,-3472.867102789175,278.899,2
3,-2862.6472779701985,278.654,2
4,-2860.429246278293,277.722,2
5,-3172.590315322629,277.581,2
6,-3647.5136610805985,277.49,2
7,-4349.387944246941,277.129,2
8,-2964.5558056463055,278.56,2
9,-2876.897176026774,279.092,2
10,-3248.3069893129855,278.332,2
11,-3891.3992305972756,276.113,2
12,-3247.416256876003,277.709,2
13,-3134.8265326513833,277.184,2
14,-2833.8281497285925,280.048,2
15,-3536.819941235149,275.915,2
16,-2577.256663635464,278.368,2
17,-1961.4741889517895,282.582,2
18,-2078.1872595162004,279.479,2
19,-3290.32586295981,279.253,2
