,pc1
0,-61.67683652304558
1,-207.0151186022386
2,-181.0146614573579
3,110.31612697283431
4,-475.0048711185974
5,-244.40875352362806
6,-98.99707827119256
7,97.58401002883045
8,-24.84848012959037
9,78.25271099724992
10,-228.8577415716042
11,-122.3598917217506
12,472.90203211006883
13,-30.127131061788944
14,-20.31034195155366
15,-217.0045633860696
16,-138.68451273278453
17,425.33473245503745
18,257.9220270536182
19,608.004490187673
20,-469.8160092566652
21,210.5271363550593
22,-463.49312071477857
23,-506.3412002933266
24,-726.5842999768489
25,-194.1244751247872
26,452.34634006886716
27,-268.84932399184714
28,219.79088299930976
29,51.69675102559659
30,325.9497868764349
31,-357.5564689176792
32,626.9308115871909
33,48.997243647441564
34,550.657689801817
35,-65.94848337846436
36,-624.9716659463559
37,523.5183827861586
38,313.6322022528953
39,353.6427509813704
