,pc1
0,-66.88121648500643
1,7.471265024828462
2,85.70268170001319
3,-87.55533624960606
4,-74.06418273254376
5,194.19963496822515
6,-1.0740181858894453
7,-35.40350293207752
8,-128.0416856034947
9,-59.18943468406808
10,64.24843054359242
11,-6.137775536067873
12,167.737371372967
13,66.46720464739448
14,-111.31798640283479
15,28.021229114644967
16,26.09158488841799
17,-170.203467730873
18,34.926180688144086
19,65.00114162017775
20,8.743407143046579
21,-81.44267421671546
22,-23.486590514003534
23,559.0940678626948
24,-10.105636655170283
25,223.18614804318022
26,0.5091993082952153
27,31.46319714744537
28,-28.71799063178252
29,-172.41559113844679
30,103.30878677508392
31,49.09457016640752
32,-156.93740733161133
33,147.41252728102148
34,-187.36749559034104
35,-100.17119182021892
36,27.155990025877482
37,-118.05546725319556
38,-65.13679107559386
39,-206.12406046022943
