,pc1
0,-410.80214713612565
1,111.84131785510029
2,195.82429901496653
3,43.72969909287293
4,29.32126624887423
5,-18.895724920727123
6,-217.96946688990056
7,126.87976390447788
8,118.12240179849499
9,57.667665395903995
10,155.5454849140186
11,-185.12037627647462
12,-134.25766915258382
13,-193.67914799707702
14,-198.6099937929489
15,335.1458851431768
16,-89.88565600155347
17,-26.45604963376687
18,231.9846822517221
19,69.61162715037115
20,-345.93033216182977
21,-437.3433207497621
22,-597.8028836045033
23,-28.157689892240057
24,331.18656705828687
25,93.29994345461485
26,-578.4306459139226
27,-816.3143505639503
28,70.29658432335917
29,-19.661646839758532
30,280.2304599199657
31,-371.31272400094747
32,-15.433445338907298
33,30.7335950429623
34,232.64510792051018
35,-176.28549090903857
36,380.14042745484863
37,1002.6117236901919
38,772.3073208663294
39,193.214899386283
