,pc1
0,626.4662010904407
1,1430.1681349815917
2,1573.1197456481211
3,1251.6935638399952
4,1258.0964059204664
5,1174.4641039945711
6,878.7729864856949
7,1392.2122835461275
8,1373.9774008982001
9,1295.8697248334206
10,1476.0439814523486
11,802.7850280463034
12,945.324911734952
13,886.6213463260209
14,940.0600087139079
15,1681.0627291613137
16,1138.458764032332
17,1106.148706155553
18,1541.274750888301
19,1215.7392934087356
20,-3823.2097015144054
21,-3475.67579406858
22,-3472.867102789175
23,-2862.6472779701985
24,-2860.429246278293
25,-3172.590315322629
26,-3647.5136610805985
27,-4349.387944246941
28,-2964.5558056463055
29,-2876.897176026774
30,-3248.3069893129855
31,-3891.3992305972756
32,-3247.416256876003
33,-3134.8265326513833
34,-2833.8281497285925
35,-3536.819941235149
36,-2577.256663635464
37,-1961.4741889517895
38,-2078.1872595162004
39,-3290.32586295981
