,pc1
0,61.41923069097584
1,83.69749220181563
2,2.2238176493920623
3,-47.594768405881936
4,12.86453174797654
5,-0.9923586456825425
6,80.21173913368213
7,-26.377580714400548
8,-42.3179683413746
9,-10.900212632358782
10,39.735728105180215
11,-69.51791754358752
12,75.56746746631826
13,57.76324028727235
14,101.24110508791563
15,-91.63467022980336
16,-30.79013836919665
17,-82.35453617620249
18,-33.56774651463749
19,-78.6748360519276
20,213.1039593993954
21,75.42733106293112
22,-80.45137155319068
23,-246.9002030367284
24,12.201130541945398
25,65.34457146732309
26,70.19654478420398
27,337.1968534654319
28,-12.636641906794619
29,-255.54032253654634
30,71.34387600866015
31,285.5038972023402
32,48.96039519790626
33,-26.372395717805905
34,-139.85928903382748
35,146.93619985282245
36,-135.29261190421514
37,-355.96140008869645
38,-327.13223314420674
39,253.92778427427706
