,pc1,target,phase_label
0,-61.67683652304558,285.12,1
1,-207.0151186022386,285.307,1
2,-181.0146614573579,285.412,1
3,110.31612697283431,286.484,1
4,-475.0048711185974,283.04,1
5,-244.40875352362806,286.464,1
6,-98.99707827119256,286.875,1
7,97.58401002883045,286.26,1
8,-24.84848012959037,285.916,1
9,78.25271099724992,284.782,1
10,-228.8577415716042,286.611,1
11,-122.3598917217506,286.399,1
12,472.90203211006883,287.857,1
13,-30.127131061788944,286.328,1
14,-20.31034195155366,286.411,1
15,-217.0045633860696,286.392,1
16,-138.68451273278453,283.857,1
17,425.33473245503745,286.005,1
18,257.9220270536182,287.239,1
19,608.004490187673,288.522,1
0,-469.8160092566652,284.489,2
1,210.5271363550593,285.696,2
2,-463.49312071477857,283.518,2
3,-506.3412002933266,282.873,2
4,-726.5842999768489,282.721,2
5,-194.1244751247872,286.423,2
6,452.34634006886716,286.425,2
7,-268.84932399184714,282.564,2
8,219.79088299930976,287.684,2
9,51.69675102559659,286.531,2
10,325.9497868764349,284.956,2
11,-357.5564689176792,285.355,2
12,626.9308115871909,285.102,2
13,48.997243647441564,286.977,2
14,550.657689801817,285.875,2
15,-65.94848337846436,284.998,2
16,-624.9716659463559,283.077,2
17,523.5183827861586,284.79,2
18,313.6322022528953,286.869,2
19,353.6427509813704,284.365,2
