,years,data,hindcast
0,1981,289.6,290.18268664380963
1,1984,290.615,290.5153670182168
2,1985,288.736,289.26872487861016
3,1988,289.369,290.0156482104228
4,1989,290.066,290.7816953715383
5,1995,292.137,291.07088010725187
6,1996,290.269,290.305330609687
7,1998,289.453,289.3465296344258
8,1999,290.354,290.4777805788806
9,2000,290.298,290.04474132046516
10,2001,291.262,290.1614858282817
11,2006,289.426,290.6973719899468
12,2007,290.037,289.8671275085322
13,2008,290.27,289.7816967235353
14,2010,289.717,290.34492909917947
15,2011,289.628,289.6950902046062
16,2013,290.902,290.954811920845
17,2016,290.919,290.1562668205216
18,2017,290.324,289.9072309542011
19,2018,291.362,291.1686045770407
20,1980,289.857,289.73209966492345
21,1982,290.118,290.18176389289226
22,1983,290.769,290.2929964736554
23,1986,288.362,288.423728027011
24,1987,288.999,289.3110196567341
25,1990,291.142,290.4296604816435
26,1991,290.621,290.64359436570857
27,1992,290.536,291.53969569703776
28,1993,288.381,290.22853081115545
29,1994,290.51,290.5840825024426
30,1997,293.223,290.5027803547868
31,2002,291.529,291.9675967441602
32,2003,291.843,290.9168829748994
33,2004,291.539,291.27447616691376
34,2005,289.14,289.9739366912751
35,2009,291.493,290.9778199618125
36,2012,291.173,290.9759541256585
37,2014,289.208,290.1582584050182
38,2015,291.252,290.9967938001009
39,2019,291.474,292.05732920216997
