,years,data,hindcast
0,1981,289.6,290.1872251749251
1,1984,290.615,290.60235407252856
2,1985,288.736,289.397476889814
3,1988,289.369,290.08141671550766
4,1989,290.066,290.8079917811886
5,1995,292.137,290.9266857854384
6,1996,290.269,290.36289635567556
7,1998,289.453,289.4073224346019
8,1999,290.354,290.42998151912553
9,2000,290.298,290.1000011350954
10,2001,291.262,290.1134436232076
11,2006,289.426,290.7285735743485
12,2007,290.037,289.84865762515
13,2008,290.27,289.81832003739703
14,2010,289.717,290.2949572971555
15,2011,289.628,289.72880086408884
16,2013,290.902,290.83824183083874
17,2016,290.919,290.1782302210951
18,2017,290.324,289.8066416528698
19,2018,291.362,291.0847814099465
20,1980,289.857,290.0064339750805
21,1982,290.118,290.6853925468205
22,1983,290.769,289.9247083094877
23,1986,288.362,288.28787416481
24,1987,288.999,289.1481476093231
25,1990,291.142,290.2243337609963
26,1991,290.621,290.64767792847704
27,1992,290.536,291.3076343005101
28,1993,288.381,289.7591588917721
29,1994,290.51,290.49081394002826
30,1997,293.223,290.7729591430468
31,2002,291.529,291.5669933721418
32,2003,291.843,291.366454225614
33,2004,291.539,291.0661998694799
34,2005,289.14,289.5422050889651
35,2009,291.493,291.8949082824321
36,2012,291.173,291.4930631130816
37,2014,289.208,290.0617073255535
38,2015,291.252,290.82755509345196
39,2019,291.474,292.0947790589281
