,years,data,hindcast
0,1983,280.043,280.22983037194217
1,1984,281.547,279.3898880931366
2,1985,276.482,278.065144666743
3,1988,279.768,279.87725202984865
4,1989,279.225,280.47415982954084
5,1995,280.449,280.6846796300744
6,1996,279.45,278.4235238617229
7,1998,277.399,278.2706758651768
8,1999,280.361,280.65277143811016
9,2000,281.026,280.55353782591254
10,2001,281.038,280.6413527715103
11,2005,280.714,280.0958287409978
12,2007,280.527,279.65747921357985
13,2008,280.383,280.16703912355564
14,2010,279.101,279.5260285508113
15,2011,280.865,280.33237243209715
16,2012,280.219,280.55469685118567
17,2013,280.357,279.81025268271355
18,2016,279.21,280.67506301606767
19,2017,280.834,280.9164230052733
20,1980,278.43,279.0701640825574
21,1981,280.548,281.12656588030063
22,1982,281.542,282.0222013575675
23,1986,281.399,280.64114839556936
24,1987,280.287,280.78178467248006
25,1990,279.704,279.79527858970584
26,1991,279.096,280.00332194693084
27,1992,281.242,279.9731782789179
28,1993,275.969,277.54847069216
29,1994,283.18,282.3260926296603
30,1997,279.988,281.17585772723277
31,2002,281.246,279.4180888426942
32,2003,281.185,280.74971563678264
33,2004,280.022,281.9634627677143
34,2006,282.748,280.23478225660796
35,2009,282.63,282.4147668298223
36,2014,281.428,281.2356123821777
37,2015,283.104,281.78504078288955
38,2018,280.069,279.8317040063491
39,2019,279.808,281.52776224187915
