,years,data,hindcast
0,1983,280.043,279.90989350727585
1,1984,281.547,279.49743724568
2,1985,276.482,277.5097829463074
3,1988,279.768,280.2726303503213
4,1989,279.225,279.8755329434345
5,1995,280.449,281.0210850049086
6,1996,279.45,278.7766974076016
7,1998,277.399,278.70608130641705
8,1999,280.361,280.8373792167292
9,2000,281.026,280.08224006052546
10,2001,281.038,280.7465127989266
11,2005,280.714,279.86058791627306
12,2007,280.527,279.54408799439494
13,2008,280.383,280.66421832558495
14,2010,279.101,279.8111434281604
15,2011,280.865,280.6640105202749
16,2012,280.219,280.8550289438906
17,2013,280.357,279.56492105990594
18,2016,279.21,280.3767927653075
19,2017,280.834,280.4219362580799
20,1980,278.43,278.7478560101766
21,1981,280.548,281.6926581377182
22,1982,281.542,281.83728921911876
23,1986,281.399,280.0466309560851
24,1987,280.287,280.40507350264636
25,1990,279.704,279.7651632334716
26,1991,279.096,279.9927187980796
27,1992,281.242,280.30393422391234
28,1993,275.969,277.3146062502826
29,1994,283.18,282.5515445457194
30,1997,279.988,281.29130451930644
31,2002,281.246,279.47794119892285
32,2003,281.185,281.0334400268128
33,2004,280.022,281.86918692806347
34,2006,282.748,280.32488487423547
35,2009,282.63,282.0200375125853
36,2014,281.428,281.32101086605707
37,2015,283.104,282.1513435825641
38,2018,280.069,280.26171020491876
39,2019,279.808,281.21666540932324
