,years,data,hindcast
0,1983,280.043,279.8624558459342
1,1984,281.547,279.5337185324409
2,1985,276.482,277.47253693437466
3,1988,279.768,280.2967898120817
4,1989,279.225,279.8010271996345
5,1995,280.449,281.0660018734044
6,1996,279.45,278.8409592524583
7,1998,277.399,278.77790118266637
8,1999,280.361,280.85954627311986
9,2000,281.026,280.05868751982507
10,2001,281.038,280.73209748558907
11,2005,280.714,279.85470621672255
12,2007,280.527,279.5688995876679
13,2008,280.383,280.72236108753845
14,2010,279.101,279.8323428276785
15,2011,280.865,280.7210155602492
16,2012,280.219,280.88774381375737
17,2013,280.357,279.5268758692711
18,2016,279.21,280.27327487550383
19,2017,280.834,280.30905825008267
20,1980,278.43,278.79330886391017
21,1981,280.548,281.737434519964
22,1982,281.542,281.81917030796586
23,1986,281.399,280.03422792037327
24,1987,280.287,280.4630465904545
25,1990,279.704,279.6998401805974
26,1991,279.096,280.01445270979485
27,1992,281.242,280.2569804142994
28,1993,275.969,277.28864646288804
29,1994,283.18,282.5701062399847
30,1997,279.988,281.30685901075236
31,2002,281.246,279.44106608086673
32,2003,281.185,281.1509758439765
33,2004,280.022,281.75558526739405
34,2006,282.748,280.3883620564657
35,2009,282.63,282.0907712572263
36,2014,281.428,281.3479580092221
37,2015,283.104,282.0440046708512
38,2018,280.069,280.1812519841608
39,2019,279.808,281.24095160885145
