,years,data,hindcast
0,1982,285.12,286.0693520662434
1,1985,285.307,285.4425940550244
2,1986,285.412,285.52037232170613
3,1989,286.484,286.4341189324091
4,1996,283.04,284.95404260808124
5,1999,286.464,285.26906341742364
6,2000,286.875,285.70726446075076
7,2001,286.26,286.0710518851756
8,2002,285.916,286.016135726713
9,2004,284.782,286.13893236446216
10,2006,286.611,285.2405159254548
11,2007,286.399,285.8089942056585
12,2008,287.857,287.329964399541
13,2009,286.328,286.16953367384525
14,2011,286.411,286.09035926562245
15,2012,286.392,285.4096093184778
16,2013,283.857,285.56157123453005
17,2014,286.005,287.47557212618307
18,2017,287.239,286.84505658854545
19,2018,288.522,287.7268954241513
20,1980,284.489,284.14710079776944
21,1981,285.696,285.41515282532646
22,1983,283.518,284.0021131670583
23,1984,282.873,283.9958507197097
24,1987,282.721,283.5208422867531
25,1988,286.423,284.6521240573906
26,1990,286.425,286.01733478760224
27,1991,282.564,284.4756460241339
28,1992,287.684,285.5808274547074
29,1993,286.531,285.17058447545674
30,1994,284.956,285.8229653706322
31,1995,285.355,284.31211140189015
32,1997,285.102,286.3681239760178
33,1998,286.977,285.03981047258094
34,2003,285.875,286.2788715682836
35,2005,284.998,284.86625421967136
36,2010,283.077,283.7906591103034
37,2015,284.79,286.2048109797788
38,2016,286.869,285.7775867394078
39,2019,284.365,285.849229565526
