,years,data,hindcast
0,1981,289.055,289.078567541651
1,1984,288.322,288.2427520614481
2,1985,289.643,289.77553890208037
3,1988,288.818,289.15569448294934
4,1989,290.432,291.4676098945713
5,1996,288.974,289.5090849591093
6,1999,291.331,289.5113805644969
7,2000,288.202,289.7956186125031
8,2001,291.095,290.54915316216045
9,2003,291.463,291.2817877103967
10,2004,289.528,291.58051430904584
11,2006,294.316,292.47493316420224
12,2007,289.656,290.61030788364485
13,2008,290.638,290.3865525839458
14,2009,290.627,290.3277479484371
15,2010,291.947,289.84742333003044
16,2011,288.608,288.9103685883132
17,2012,289.833,290.02363946488884
18,2013,291.4,291.43279886086947
19,2018,292.908,292.8345259752567
20,1980,288.333,289.50387499833494
21,1982,291.04,289.3291506849374
22,1983,291.918,290.55586741059045
23,1986,289.446,290.3994628339457
24,1987,289.333,290.2932614849509
25,1990,289.347,290.5766621320192
26,1991,291.061,290.9445051036828
27,1992,290.83,290.15405410394806
28,1993,288.967,290.2040699631477
29,1994,293.292,291.10817794433865
30,1995,292.216,290.83730328150466
31,1997,290.031,289.7934529982014
32,1998,289.0,289.69243828854974
33,2002,290.124,290.4912757652013
34,2005,290.191,290.51173969925753
35,2014,292.264,292.4340696985121
36,2015,290.835,290.5871964357651
37,2016,290.913,291.5047671780548
38,2017,290.707,290.3195041472878
39,2019,291.269,291.87616584776976
