,pc1,target,phase_label
0,114.24699393304198,280.661,1
1,-178.86511186676404,278.275,1
2,432.8223684246881,277.094,1
3,833.1324530660229,276.81,1
4,937.2511219547674,276.741,1
5,-1109.9680103200249,280.927,1
6,692.760996702846,275.896,1
7,-638.8748587572143,280.407,1
8,-11.271549824848734,280.02,1
9,-488.92505864931707,279.747,1
10,282.6281747754498,277.81,1
11,-955.5319202033426,280.187,1
12,183.61107171694243,276.791,1
13,-757.2509925819609,278.889,1
14,479.49579497312646,279.105,1
15,-69.30200212210741,278.865,1
16,115.33211030834455,280.59,1
17,155.47116278511223,281.119,1
18,-432.63191632407415,281.223,1
19,415.87192272922096,277.252,1
0,-353.49555481764395,277.741,2
1,-11.30281296476099,278.441,2
2,-390.43816152102374,275.184,2
3,-302.85827466671805,278.119,2
4,747.4001832920026,281.101,2
5,87.50188034983671,280.961,2
6,479.2699362733559,279.73,2
7,499.68365491844526,278.68,2
8,-189.6613158732217,280.139,2
9,41.9017629255767,278.521,2
10,480.2868160254305,280.334,2
11,-100.75627603748747,280.079,2
12,-256.58557605131415,278.873,2
13,-380.8823550126493,279.075,2
14,511.5801435816253,280.952,2
15,-584.4777095147027,278.939,2
16,-547.2330973692333,275.297,2
17,288.63293292007444,279.082,2
18,-154.3060300831518,278.416,2
19,135.73898291185782,280.759,2
