,pc1,target,phase_label
0,575.956867064115,289.6,1
1,294.5973309283329,290.615,1
2,1111.2200406126453,288.736,1
3,647.6700608042171,289.369,1
4,155.22343849481663,290.066,1
5,74.77688280906878,292.137,1
6,456.8932166805439,290.269,1
7,1104.5470820917726,289.453,1
8,411.4252895407112,290.354,1
9,635.0742051440858,290.298,1
10,625.9633669403446,291.262,1
11,209.05026184116574,289.426,1
12,805.4258568292607,290.037,1
13,825.9875899847206,290.27,1
14,502.9398833931302,289.717,1
15,886.6604875417606,289.628,1
16,134.72103553809694,290.902,1
17,582.0533254215022,290.919,1
18,833.9027818019472,290.324,1
19,-32.374683447826385,291.362,1
0,25.13362256955564,289.857,2
1,-109.16243908103105,290.118,2
2,41.298725245489884,290.769,2
3,365.0598328519273,288.362,2
4,194.9002084662789,288.999,2
5,-17.966331243533126,291.142,2
6,-101.70259554860395,290.621,2
7,-232.24007649992961,290.536,2
8,74.04392610623931,288.381,2
9,-70.6753477306966,290.51,2
10,-126.48286111386012,293.223,2
11,-283.54055833083964,291.529,2
12,-243.87448928566693,291.843,2
13,-184.48503726224192,291.539,2
14,116.95676716873986,289.14,2
15,-348.4011887749568,291.493,2
16,-268.917364749016,291.173,2
17,14.200712092059142,289.208,2
18,-137.28178379730792,291.252,2
19,-387.9350561413743,291.474,2
