,pc1,target,phase_label
0,-20.51582914228027,289.6,1
1,104.68686272127138,290.615,1
2,-364.4810343854156,288.736,1
3,-83.3799567361183,289.369,1
4,204.91828399117512,290.066,1
5,313.75159711251234,292.137,1
6,25.640649718352456,290.269,1
7,-335.1995810226602,289.453,1
8,90.54138332277924,290.354,1
9,-72.43090181071763,290.298,1
10,-28.494656202726457,291.262,1
11,173.18357652276475,289.426,1
12,-139.27502330655443,290.037,1
13,-171.4264968303243,290.27,1
14,40.543354715663334,289.717,1
15,-204.02045228132505,289.628,1
16,270.0698818813237,290.902,1
17,-30.458805189835054,290.919,1
18,-124.18228043074164,290.324,1
19,350.5297410000298,291.362,1
0,159.6239760582545,289.857,2
1,72.76334476641628,290.118,2
2,51.27679639464308,290.769,2
3,412.3591935043299,288.362,2
4,240.96305766791383,288.999,2
5,24.877716213543096,291.142,2
6,-16.447412780029833,290.621,2
7,-189.54529893456774,290.536,2
8,63.72948396262491,288.381,2
9,-4.9516395094054655,290.51,2
10,10.753314168275619,293.223,2
11,-272.20198535008296,291.529,2
12,-69.23796102180137,291.843,2
13,-138.31343661463063,291.539,2
14,112.90885959560882,289.14,2
15,-81.00902223385113,291.493,2
16,-80.64860284503101,291.173,2
17,77.30384718704082,289.208,2
18,-84.67415605871106,291.252,2
19,-289.5354031878922,291.474,2
