,pc1
0,114.24699393304198
1,-178.86511186676404
2,432.8223684246881
3,833.1324530660229
4,937.2511219547674
5,-1109.9680103200249
6,692.760996702846
7,-638.8748587572143
8,-11.271549824848734
9,-488.92505864931707
10,282.6281747754498
11,-955.5319202033426
12,183.61107171694243
13,-757.2509925819609
14,479.49579497312646
15,-69.30200212210741
16,115.33211030834455
17,155.47116278511223
18,-432.63191632407415
19,415.87192272922096
20,-353.49555481764395
21,-11.30281296476099
22,-390.43816152102374
23,-302.85827466671805
24,747.4001832920026
25,87.50188034983671
26,479.2699362733559
27,499.68365491844526
28,-189.6613158732217
29,41.9017629255767
30,480.2868160254305
31,-100.75627603748747
32,-256.58557605131415
33,-380.8823550126493
34,511.5801435816253
35,-584.4777095147027
36,-547.2330973692333
37,288.63293292007444
38,-154.3060300831518
39,135.73898291185782
