,years,data,hindcast
0,1981,273.282,273.9376802301888
1,1983,277.486,278.012981021953
2,1984,277.972,278.6678364492973
3,1988,280.158,277.4818821898367
4,1989,278.142,277.36953275525957
5,1995,272.852,276.9935618392293
6,1996,274.079,275.44128876473474
7,1998,277.971,278.1302429704842
8,1999,278.276,278.0619576342753
9,2000,278.433,277.5905631720265
10,2001,276.811,278.35376329237056
11,2005,277.678,275.697428818046
12,2007,277.337,276.0940296453743
13,2008,276.001,275.6306919859494
14,2010,272.735,275.59224382554555
15,2011,279.548,279.7541934178431
16,2012,278.178,276.44001943083845
17,2013,279.211,276.93461037546314
18,2016,278.446,278.9497962331773
19,2017,278.222,277.6836959481067
20,1980,277.407,277.4620571837337
21,1982,277.148,277.258267305585
22,1985,278.899,276.9005497069474
23,1986,278.654,278.17047782556426
24,1987,277.722,278.9715753880506
25,1990,277.581,278.4412471842991
26,1991,277.49,276.9437368515689
27,1992,277.129,276.4134151551334
28,1993,278.56,278.38996506534875
29,1994,279.092,278.18941832412094
30,1997,278.332,278.8579773203684
31,2002,276.113,277.40547141162494
32,2003,277.709,278.1988443879873
33,2004,277.184,278.30176603707946
34,2006,280.048,278.7518937841507
35,2009,275.915,277.84025181516955
36,2014,278.368,279.080709783493
37,2015,282.582,280.4684048098825
38,2018,279.479,279.95497989167797
39,2019,279.253,278.66399076821506
