,years,data,hindcast
0,1981,273.282,275.62555211743086
1,1983,277.486,275.07589754645176
2,1984,277.972,277.08603543851365
3,1988,280.158,278.31517145218663
4,1989,278.142,276.82350520742165
5,1995,272.852,277.16538570562506
6,1996,274.079,275.1618988758765
7,1998,277.971,277.79169594705036
8,1999,278.276,278.1849809849373
9,2000,278.433,277.4098346375904
10,2001,276.811,276.1605326546384
11,2005,277.678,278.8560646061669
12,2007,277.337,275.27648345194825
13,2008,276.001,275.715753582921
14,2010,272.735,274.64305735334955
15,2011,279.548,279.4017343929803
16,2012,278.178,277.90056361984824
17,2013,279.211,279.17277271662243
18,2016,278.446,277.96909342917775
19,2017,278.222,279.0819862792626
20,1980,277.407,277.0982704645118
21,1982,277.148,277.83152766062966
22,1985,278.899,278.6617279770948
23,1986,278.654,279.5482241452929
24,1987,277.722,278.1682664889652
25,1990,277.581,277.8852278138041
26,1991,277.49,277.8593865044042
27,1992,277.129,276.43735939586884
28,1993,278.56,278.3005509268079
29,1994,279.092,279.59424088666077
30,1997,278.332,277.8532758893577
31,2002,276.113,276.71267287954805
32,2003,277.709,277.9724889219324
33,2004,277.184,278.3737067009413
34,2006,280.048,278.9781308664261
35,2009,275.915,277.45067585404496
36,2014,278.368,278.95380902685105
37,2015,282.582,280.12907732656157
38,2018,279.479,279.9755349688241
39,2019,279.253,276.8808453014739
