,years,data,hindcast
0,1981,273.282,274.5611907836556
1,1983,277.486,278.17984993984265
2,1984,277.972,278.82348800143797
3,1988,280.158,277.3762701377122
4,1989,278.142,277.40509886406346
5,1995,272.852,277.0285453404805
6,1996,274.079,275.6971993219433
7,1998,277.971,278.00895413440037
8,1999,278.276,277.9268517749642
9,2000,278.433,277.57517281882195
10,2001,276.811,278.3864054362012
11,2005,277.678,275.3550643711968
12,2007,277.337,275.99684863658297
13,2008,276.001,275.7325364761787
14,2010,272.735,275.9731434683855
15,2011,279.548,279.30950010264695
16,2012,278.178,276.86643169158685
17,2013,279.211,276.7209560098168
18,2016,278.446,278.6801062612592
19,2017,278.222,277.21438642882254
20,1980,277.407,276.97124805095206
21,1982,277.148,277.6378678598145
22,1985,278.899,277.6432553319538
23,1986,278.654,278.8137443526498
24,1987,277.722,278.81799885510503
25,1990,277.581,278.2192292164531
26,1991,277.49,277.3082582199818
27,1992,277.129,275.9619628212723
28,1993,278.56,278.61826920105904
29,1994,279.092,278.7864110072833
30,1997,278.332,278.0739937914722
31,2002,276.113,276.8404507679539
32,2003,277.709,278.07570234385855
33,2004,277.184,278.291665560208
34,2006,280.048,278.86902356814045
35,2009,275.915,277.52058462838306
36,2014,278.368,279.3611644250599
37,2015,282.582,280.5423234048883
38,2018,279.479,280.31845101970663
39,2019,279.253,277.993395573805
