,years,data,hindcast
0,1980,277.407,276.1692683869056
1,1981,273.282,275.4134882204178
2,1988,280.158,276.6683373463054
3,1992,277.129,275.04901091548373
4,1995,272.852,275.7939707069649
5,1996,274.079,273.98815949765145
6,1997,278.332,278.47179890710765
7,1998,277.971,275.6489388558035
8,2002,276.113,277.07224713573027
9,2003,277.709,276.93247735958073
10,2004,277.184,277.2055967106773
11,2005,277.678,276.7217187444718
12,2006,280.048,278.73203283320777
13,2008,276.001,277.1102844819636
14,2009,275.915,277.5394888304402
15,2010,272.735,275.7235722347968
16,2012,278.178,278.50763968197583
17,2013,279.211,278.36635044199403
18,2014,278.368,278.48441936910564
19,2019,279.253,280.0041993394158
20,1982,277.148,278.20375318012174
21,1983,277.486,278.1912799386011
22,1984,277.972,277.46877299957106
23,1985,278.899,277.84126157043687
24,1986,278.654,278.5083047690101
25,1987,277.722,278.4491521829208
26,1989,278.142,277.79474640901833
27,1990,277.581,278.5469082135206
28,1991,277.49,277.8408458637444
29,1993,278.56,278.3460106954193
30,1994,279.092,278.5693047797547
31,1999,278.276,277.2194009464248
32,2000,278.433,277.80219244922745
33,2001,276.811,277.80674713205207
34,2007,277.337,277.57389758267215
35,2011,279.548,278.30828314912867
36,2015,282.582,281.5884232023389
37,2016,278.446,278.812468463642
38,2017,278.222,279.27646419772975
39,2018,279.479,279.7317822746649
