,pc1,target,phase_label
0,6.397367218513976,280.636,1
1,5.074768989884639,280.887,1
2,7.50258146158246,281.012,1
3,7.831325081836958,280.48,1
4,6.293845397111675,281.02,1
5,10.926371795354335,278.836,1
6,3.1992407855155722,282.799,1
7,0.22137598987516252,281.178,1
8,7.7645687237221805,281.506,1
9,0.6588150973886316,281.883,1
10,-9.488981361878718,282.477,1
11,-2.113819985921164,281.007,1
12,-7.005977259597637,283.034,1
13,-5.615520132907588,282.719,1
14,-3.430564843825252,281.341,1
15,-4.188409472547759,281.561,1
16,-9.214484335998128,284.289,1
17,-1.5026415872261485,281.973,1
18,-0.14700322601599505,280.442,1
19,-13.163015790798996,284.252,1
0,6.4196765411683225,280.365,2
1,2.7191385099972005,279.764,2
2,2.4544731009014047,281.554,2
3,1.3103611828011363,281.061,2
4,5.9317067238553,281.38,2
5,-0.22708172358042938,283.39,2
6,4.779665917503043,281.155,2
7,-4.200395346254053,281.704,2
8,11.952478254151185,280.565,2
9,1.038564551160265,282.301,2
10,0.6853419593636344,282.097,2
11,-7.4195756527625845,282.527,2
12,-4.6164903530253305,285.113,2
13,-7.895791063679942,285.153,2
14,2.4149510154261025,281.008,2
15,-2.8733984684246203,284.424,2
16,0.21493675547114172,281.463,2
17,-6.376948868582338,281.366,2
18,0.06041282201174197,281.415,2
19,-6.372815931250388,283.321,2
