,years,data,hindcast
0,1980,280.636,280.67669379946113
1,1981,280.887,280.88134776591687
2,1983,281.012,280.50567702828204
3,1984,280.48,280.4548084543071
4,1985,281.02,280.6927123838703
5,1986,278.836,279.9758923537287
6,1987,282.799,281.1715600752298
7,1988,281.178,281.632343878508
8,1996,281.506,280.4651380866767
9,1998,281.883,281.564656166172
10,1999,282.477,283.1348887214711
11,2001,281.007,281.99368348153575
12,2004,283.034,282.7506778347044
13,2005,282.719,282.5355236329188
14,2006,281.341,282.19743171901797
15,2008,281.561,282.3146977986694
16,2009,284.289,283.09241406521437
17,2010,281.973,281.8991119927817
18,2013,280.442,281.6893455182048
19,2018,284.252,283.703395243329
20,1982,280.365,280.8049769133504
21,1989,279.764,281.52628119520256
22,1990,281.554,281.5778694483784
23,1991,281.061,281.80087832397766
24,1992,281.38,280.90009138472664
25,1993,283.39,282.1005547878148
26,1994,281.155,281.1246457493868
27,1995,281.704,282.87502814953535
28,1997,280.565,279.72653006789255
29,2000,282.301,281.8538565862045
30,2002,282.097,281.9227062955612
31,2003,282.527,283.5025067809072
32,2007,285.113,282.95613287201445
33,2011,285.153,283.59533009797224
34,2012,281.008,281.585573044245
35,2014,284.424,282.6163715644874
36,2015,281.463,282.0143970942816
37,2016,281.366,283.29927926170103
38,2017,281.415,282.04451670767673
39,2019,283.321,283.298473674684
