,pc1,target,phase_label
0,-5.312043190383964,287.384,1
1,4.840546504770986,288.824,1
2,-0.2770314443002059,288.432,1
3,-19.457129620790578,286.165,1
4,-9.947382367686512,287.197,1
5,-4.159816269872546,287.092,1
6,-12.313656628474947,287.712,1
7,-1.3620606325494524,288.236,1
8,7.7845830521135975,288.371,1
9,-15.236217014977829,287.621,1
10,-4.922330893946648,287.617,1
11,6.287994432608208,290.192,1
12,6.381282781286795,288.992,1
13,-13.937092927505994,288.751,1
14,8.62321267957907,288.57,1
15,-5.858209813929632,287.481,1
16,8.273382128614504,288.605,1
17,21.48380349406939,289.06,1
18,9.003951301250376,290.512,1
19,20.10454980744701,290.286,1
0,5.213050374890825,286.963,2
1,10.567203805868512,286.033,2
2,0.8680800752524859,288.436,2
3,7.461917116819529,286.231,2
4,-0.9041408886292288,288.071,2
5,1.0541962895001842,287.653,2
6,7.835202060439314,285.445,2
7,1.6583167337934541,289.512,2
8,4.837535007073291,288.312,2
9,2.774622064125163,287.733,2
10,-3.9696879952523463,288.429,2
11,-3.402582471327794,289.009,2
12,0.5557274305234284,288.265,2
13,-7.071869673320014,288.786,2
14,-5.657776392477887,289.67,2
15,-5.766691652459313,288.158,2
16,-3.806091179511954,288.613,2
17,0.5101244522573208,287.47,2
18,-2.937978502149657,288.026,2
19,-9.819151407271953,289.498,2
