,years,data,hindcast
0,1980,288.542,286.5868201449669
1,1986,284.947,286.0139438114081
2,1987,287.798,286.99587552501384
3,1988,287.103,287.17665849949
4,1993,286.379,286.3357932548424
5,1998,288.047,287.70940888501326
6,1999,290.397,289.0223726256828
7,2000,288.952,288.08141728072854
8,2001,286.703,288.30944302940986
9,2006,290.885,289.84312935129014
10,2007,287.305,287.8264482967913
11,2008,286.909,288.1907267069667
12,2009,288.244,288.83987826113383
13,2010,286.854,288.5023067404152
14,2011,288.688,287.6788682418428
15,2012,287.323,288.520679648867
16,2014,289.191,289.46928637594084
17,2015,286.663,287.4101116565931
18,2016,290.729,288.6177490585322
19,2019,287.939,288.4670826050724
20,1981,288.252,287.5596415056939
21,1982,288.852,288.06362184838315
22,1983,287.357,287.33955936697487
23,1984,286.735,286.78651753477413
24,1985,287.425,287.3635274913327
25,1989,288.678,287.7713463225514
26,1990,286.559,286.9895461522635
27,1991,288.298,288.9641970834867
28,1992,287.579,287.30005141503204
29,1994,286.749,287.43020657412393
30,1995,287.466,288.23976831044524
31,1996,286.063,287.2388353298231
32,1997,287.549,287.351937781026
33,2002,288.122,288.2189664852424
34,2003,287.965,287.9330581485416
35,2004,288.368,288.3120510796259
36,2005,289.039,288.5992972392665
37,2013,287.608,287.888219019793
38,2017,287.154,287.29184663475274
39,2018,288.213,287.3888046768667
