,pc1
0,-28.37992979708871
1,-25.506987574980613
2,-29.43309687290339
3,-25.359358587713544
4,-26.586344281649968
5,-18.322059804351188
6,-23.73319429811254
7,-20.964294382259194
8,-24.331089714261395
9,-11.82432109264831
10,-16.592314923541952
11,-16.053092262586183
12,-17.94725322571929
13,-15.207327715771783
14,-18.738371405093027
15,-9.685661208060736
16,-19.87574379888764
17,-20.50836355414782
18,-8.249083998821813
19,-11.184089929307147
20,-26.765401214105438
21,-26.731864107433047
22,-18.575126961938537
23,-16.312293195474254
24,-17.079051688900275
25,-28.731650822485843
26,-40.0412082388467
27,-34.35810853296381
28,-19.564412383136247
29,-24.274279665758367
30,-29.792498543463545
31,-13.536567415930847
32,-32.6042316857204
33,-33.13704635083828
34,-28.87443025130591
35,-11.622915877926564
36,-18.55746210905187
37,-28.71490601626586
38,-10.25990432959733
39,-22.129088940051243
