,pc1,target,phase_label
0,-44.16929093797068,289.857,1
1,-42.6640058540276,290.118,1
2,-35.59900642485425,290.615,1
3,-44.16017499851412,288.999,1
4,-39.636617630163144,290.621,1
5,-43.82353343838971,288.381,1
6,-24.75041429150034,293.223,1
7,-46.129301448752024,289.453,1
8,-40.4959453725434,290.298,1
9,-38.89001471496242,289.14,1
10,-32.32568247368599,290.037,1
11,-35.85402704482278,290.27,1
12,-31.348245266343117,291.493,1
13,-45.64852622721691,289.717,1
14,-45.55887054025233,289.628,1
15,-40.333739957478876,291.173,1
16,-29.242189578963718,289.208,1
17,-22.974335788795273,291.252,1
18,-30.596156243124558,290.919,1
19,-30.00497029531539,291.474,1
0,-28.099054303570597,289.6,2
1,-21.91856057884165,290.769,2
2,-34.44271207579915,288.736,2
3,-30.84869073745552,288.362,2
4,-30.307321942458287,289.369,2
5,-28.4185885067689,290.066,2
6,-15.347249570691929,291.142,2
7,-17.853306558142418,290.536,2
8,-19.96932883539837,290.51,2
9,-15.193371886698678,292.137,2
10,-26.259313737528707,290.269,2
11,-28.45341830961626,290.354,2
12,-11.285812779842871,291.262,2
13,-9.266841687474376,291.529,2
14,-6.704165148471738,291.843,2
15,-6.394451770510727,291.539,2
16,-17.455706791108987,289.426,2
17,-17.098744979275327,290.902,2
18,-11.94001341718766,290.324,2
19,-11.678594662119519,291.362,2
