,pc1
0,-29.014426226345364
1,-20.414388511377886
2,-26.929929978396068
3,-30.186055179966687
4,-27.06594396219974
5,-18.749968403540063
6,-30.142386374097306
7,-12.550666937433
8,-29.872947132659903
9,-22.412361871111926
10,-22.3395089908936
11,-19.487307291792966
12,-17.59192572415846
13,-6.9249532192273335
14,-23.06976277748881
15,-15.379771513071574
16,-9.287792560873857
17,-9.39806053093875
18,-13.10789314277607
19,-4.942510043899034
20,-11.444927976955745
21,-28.448743650355542
22,-3.380506813222799
23,-20.10873682740361
24,-2.0782749731699823
25,-12.510190712293928
26,-26.62444109896796
27,-25.89769657807781
28,-12.116767669338254
29,-10.2674262995739
30,-11.366536655645406
31,-21.509867077263145
32,-27.75904073277719
33,-19.876849702381815
34,-25.256731121568528
35,-16.64346584467037
36,-26.783120488247615
37,-17.869083588957576
38,-36.48632374468003
39,-28.163476166707422
