,years,data,hindcast
0,1980,282.943,282.9502989909114
1,1981,282.369,283.53266768344383
2,1985,283.884,282.9742708083842
3,1986,284.738,283.93821928612056
4,1987,284.108,283.250277412584
5,1988,284.252,284.78579539492233
6,1994,282.913,284.0175994018224
7,1998,283.242,283.6805750187799
8,2000,284.65,283.9376454244349
9,2001,287.358,285.3184103458614
10,2006,286.908,284.58112634690934
11,2008,283.493,284.7212591204825
12,2010,284.007,284.3223753467114
13,2011,284.836,284.8529134083551
14,2012,283.751,284.3517693845663
15,2014,286.638,286.06981942203043
16,2015,283.443,284.43115881412547
17,2016,283.35,284.26751763897295
18,2017,286.493,286.06690374501966
19,2019,284.784,286.109397005562
20,1982,284.418,283.77639418868335
21,1983,284.197,283.7878906255378
22,1984,284.946,284.92447369330273
23,1989,285.643,285.2231807761783
24,1990,285.161,285.0589322899753
25,1991,283.647,283.5052876908742
26,1992,281.561,282.0837875162387
27,1993,282.413,282.6650697779866
28,1995,286.166,284.8278610072826
29,1996,284.354,284.15008415362075
30,1997,283.261,283.3348773344036
31,1999,284.089,285.7560649845733
32,2002,283.045,283.0597267827999
33,2003,281.324,282.9374167674233
34,2004,284.575,283.62726273609496
35,2005,286.611,285.9133510070313
36,2007,283.55,285.01308509389867
37,2009,284.115,283.620386592989
38,2013,285.349,286.0470527388675
39,2018,285.394,284.50681424223853
