,years,data,hindcast
0,1980,288.333,289.1313973208471
1,1982,291.04,290.1306342629269
2,1985,289.643,289.37359459086053
3,1987,289.333,288.99526594890773
4,1990,289.347,289.3577911488571
5,1991,291.061,290.3240229565599
6,1993,288.967,289.00033982014963
7,1995,292.216,291.0443187558728
8,1997,290.031,289.0316459204963
9,1998,289.0,289.8984900728075
10,2004,289.528,289.90695483676126
11,2005,290.191,290.2383516745965
12,2008,290.638,290.45857574157026
13,2010,291.947,291.69796949080063
14,2011,288.608,289.8221067715732
15,2012,289.833,290.7156055689451
16,2014,292.264,291.42343158333733
17,2016,290.913,291.4106195663592
18,2017,290.707,290.97957473637797
19,2019,291.269,291.9283092313944
20,1981,289.055,289.7654470416819
21,1983,291.918,291.70235121562047
22,1984,288.322,288.84682904955275
23,1986,289.446,290.7523412686577
24,1988,288.818,288.6984918566026
25,1989,290.432,289.886791090456
26,1992,290.83,291.4945449623548
27,1994,293.292,291.4117615140432
28,1996,288.974,289.84197628249393
29,1999,291.331,289.6313178581182
30,2000,288.202,289.7565174884356
31,2001,291.095,290.91194397673866
32,2002,290.124,291.62378717531953
33,2003,291.463,290.72592701264807
34,2006,294.316,291.33874915658714
35,2007,289.656,290.35761234667905
36,2009,290.627,291.512620127207
37,2013,291.4,290.49722243009563
38,2015,290.835,292.6179117422743
39,2018,292.908,291.6698564044334
