,pc1,target,phase_label
0,6.390261318899817,277.741,1
1,7.521192425404532,278.275,1
2,-2.240364638438443,278.441,1
3,10.567216853325272,276.81,1
4,12.195695735605064,276.741,1
5,7.522142309473426,275.184,1
6,-1.0302292597136544,279.73,1
7,10.373504922271634,275.896,1
8,-13.282746812861953,280.334,1
9,-7.888975481148838,280.02,1
10,-3.598432731035164,277.81,1
11,-3.0081838820813607,280.079,1
12,-2.5827508252233136,278.873,1
13,3.369513417269421,276.791,1
14,-12.430666188377383,280.952,1
15,-3.6996287648521156,279.105,1
16,-4.043675376814516,278.939,1
17,2.5662221713052986,278.865,1
18,5.390843743615822,275.297,1
19,-12.091257229939652,280.759,1
0,-2.0614453688109715,280.661,2
1,10.99015676574237,277.094,2
2,7.973519058441678,278.119,2
3,-3.4726205016282057,280.927,2
4,-4.721727677325464,281.101,2
5,-3.97047307778357,280.961,2
6,6.035960781215751,278.68,2
7,0.2571177518597271,280.139,2
8,5.334465411769358,278.521,2
9,-9.663146339883856,280.407,2
10,-4.898099383682757,279.747,2
11,-7.164440643856671,280.187,2
12,1.1808515804917763,279.075,2
13,-3.0342468324730363,278.889,2
14,-6.231360864167732,280.59,2
15,-0.12918795634398486,281.119,2
16,4.813391750565405,279.082,2
17,8.37268823215278,278.416,2
18,-1.2364184047973916,281.223,2
19,1.6247988318838382,277.252,2
