,years,data,hindcast
0,1980,278.43,279.6763549922189
1,1981,280.548,279.9485564624023
2,1987,280.287,280.6926381246568
3,1988,279.768,279.213083524499
4,1992,281.242,279.9386314487399
5,1993,275.969,280.19701745335266
6,1994,283.18,281.76176381994605
7,1996,279.45,279.39467175332527
8,1997,279.988,281.08554363889317
9,1998,277.399,278.3303763050352
10,2001,281.038,279.9551046496144
11,2002,281.246,280.5457732677477
12,2003,281.185,280.40368138236283
13,2004,280.022,280.39245695875184
14,2005,280.714,279.7235486913069
15,2006,282.748,281.4872588791693
16,2010,279.101,278.2447712771356
17,2012,280.219,280.6642102965158
18,2013,280.357,279.8057638603242
19,2019,279.808,281.23779321400207
20,1982,281.542,281.96580146662865
21,1983,280.043,280.02034329644334
22,1984,281.547,279.79135845431875
23,1985,276.482,279.6827809509764
24,1986,281.399,280.8217101264191
25,1989,279.225,279.8549467030997
26,1990,279.704,280.44654322393563
27,1991,279.096,280.76006584327564
28,1995,280.449,279.7872923280039
29,1999,280.361,279.5698463016042
30,2000,281.026,280.0971525266766
31,2007,280.527,279.5788466548135
32,2008,280.383,280.55470745755906
33,2009,282.63,281.33217128171697
34,2011,280.865,280.0849332496366
35,2014,281.428,281.1337778149193
36,2015,283.104,282.72918389430436
37,2016,279.21,280.3107387162264
38,2017,280.834,280.4265421275583
39,2018,280.069,280.9752575818838
