,pc1
0,-34.63696291717565
1,-32.58505567297186
2,-36.003519325038404
3,-36.3313305055611
4,-35.30271161351527
5,-39.97638258176536
6,-30.648162249326873
7,-28.840429083104038
8,-36.36630044449174
9,-28.343025862313993
10,-15.590101602726856
11,-24.89470356592906
12,-17.95421424751608
13,-19.20814235956762
14,-21.915118812833136
15,-21.149204787347355
16,-16.426299318455545
17,-26.32232404426451
18,-27.27354118279818
19,-11.573749131801437
20,1.6089824470749694
21,-2.426080863549136
22,-2.886522741304655
23,-3.9584953981302395
24,1.0376971990188042
25,-5.820067603607132
26,-0.13727296545769407
27,-9.461996756388155
28,7.553580747487277
29,-3.8813258948318055
30,-4.605718265138808
31,-13.510197058845867
32,-9.993468357111032
33,-13.235659398042083
34,-3.1200992437798574
35,-8.757084614271854
36,-5.169550059529651
37,-12.012290177021516
38,-5.346941659969497
39,-12.62559066324617
