,pc1,target,phase_label
0,14.884196265762379,288.542,1
1,18.43875606503162,284.947,1
2,12.346106063017832,287.798,1
3,11.224391207957611,287.103,1
4,16.44175771472169,286.379,1
5,7.918803260795408,288.047,1
6,-0.2278208133575384,290.397,1
7,5.6105806812626415,288.952,1
8,4.195735780224888,286.703,1
9,-5.320418798162708,290.885,1
10,7.192601873749227,287.305,1
11,4.9323419944352525,286.909,1
12,0.9045128052948295,288.244,1
13,2.999062861972549,286.854,1
14,8.10830060271423,288.688,1
15,2.8850633860774693,287.323,1
16,-3.000813093453303,289.191,1
17,9.775870543652585,286.663,1
18,2.2827710567865345,290.729,1
19,3.2176201458380587,287.939,1
0,-13.504676062498445,288.252,2
1,-16.866041151898735,288.852,2
2,-12.036808458886822,287.357,2
3,-8.348221126655076,286.735,2
4,-12.196667107430425,287.425,2
5,-14.916669984414854,288.678,2
6,-9.70234796290481,286.559,2
7,-22.87254953971028,288.298,2
8,-11.773304827563315,287.579,2
9,-12.641392272486723,286.749,2
10,-18.040873815088357,287.466,2
11,-11.365015864082658,286.063,2
12,-12.119367966330326,287.549,2
13,-17.902133227192262,288.122,2
14,-15.995228889165375,287.965,2
15,-18.522973524756797,288.368,2
16,-20.43880065390215,289.039,2
17,-15.696168252771155,287.608,2
18,-11.718581935297408,287.154,2
19,-12.365256716617921,288.213,2
